name,xlen(cm),ylen(cm),nturns,ncoils
racetrack,21.46,22,20,3
bedstead,21.50,31,140,1
corr_usr,9.05,4.50,36,2
corr_usl,9.05,4.50,36,2
corr_dsr,7.60,4.50,30,2
corr_dsl,7.60,4.50,30,2
