BL-config,SBS-angle(deg),SBS-dist(cm),Bxdz,Bydz
BL03,16.6,225.0,-7217.0,-145.7
BL03,23.3,225.0,753.9,228.3
BL03,24.7,225.0,-795.4,-82.1
BL03,25.8,225.0,-2606.8,-175.9
BL03,29.2,225.0,-7703.4,-57.8
BL03,32.5,225.0,-8420.1,-247.3
BL03,33.5,225.0,-8356.3,-64.0
