USL,USR,DSL,DSR,xInt
-80,-40,91,0,-2916.8
-80,-40,100,0,-2470.7
-80,-40,130,0,-983.8
-80,-40,140,0,-643.4
-80,-40,150,0,-396.5
-80,-40,150,0,457.0
-80,-40,240,0,4468.6
