USL,USR,DSL,DSR,xInt,yInt
0,0,0,0,-7217.0,-145.7
0.08,0.05,0.141,0.05,8688.2,-301.8
0.01,0.006,0.018,0.006,-4812.9,-305.7
0.04,0.024,0.072,0.024,936.7,-304.8
0.05,0.030,0.090,0.030,2861.1,-302.5
